ExpDay,Treatment,mesocosm,Genus,abund,label,fun_grp,indiv_vol,biovolume
0,C,1,Chrysochromulina,110.74,PryChr000_3202213,I,41.8317354512224,4632.44638386837
0,C,1,Eudorina,2.26,ChlEud000_0000000,VII,245.305719363666,554.390925761886
0,C,1,Desmodesmus,2.26,ChlDes000_2652440,IV,40.687969226831,367.819241810552
0,C,1,Merismopedia,9.04,CyaMer000_0000000,I,0.116238921777732,23.1175967631554
0,D,2,Plagioselmis,637.884615384615,CryRho000_3202546,I,77.4146568923807,49381.6186369282
0,D,2,Centrales,235.480769230769,BacCyc000_3193095,VI,5861.0694928046,1380169.15268062
0,D,2,Chrysochromulina,95.3846153846154,PryChr000_3202213,I,41.8317354512224,3990.10399688583
0,D,2,Quadrigula,14.9038461538462,ChlQua000_2641259,IV,220.539804282003,16434.4565690916
0,D,2,Cryptomonas,125.192307692308,CryCry000_3202413,V,1570.97701650429,196674.238027749
0,D,2,Chlamydomonas,83.4615384615385,ChlChl000_5271004,I,75.43548062953,6295.96126792616
0,D,2,Merismopedia,23.8461538461538,CyaMer000_0000000,I,0.116238921777732,60.9807266557026
0,E,15,Merismopedia,14.6130952380952,CyaMer000_0000000,I,0.116238921777732,37.3694295548531
0,E,15,Plagioselmis,634.208333333333,CryRho000_3202546,I,77.4146568923807,49097.0205232886
0,E,15,Chrysochromulina,75.9880952380952,PryChr000_3202213,I,41.8317354512224,3178.71389744229
0,E,15,Centrales,324.410714285714,BacCyc000_3193095,VI,5861.0694928046,1901393.74063895
0,E,15,Chlamydomonas,58.4523809523809,ChlChl000_5271004,I,75.43548062953,4409.38345108324
0,E,15,Cryptomonas,37.9940476190476,CryCry000_3202413,V,1570.97701650429,59687.7755734935
0,E,15,Quadrigula,14.6130952380952,ChlQua000_2641259,IV,220.539804282003,16113.845818819
0,I,5,Plagioselmis,805.095588235294,CryRho000_3202546,I,77.4146568923807,62326.1987288047
0,I,5,Centrales,252.720588235294,BacCyc000_3193095,VI,5861.0694928046,1481212.92990951
0,I,5,Chlamydomonas,176.904411764706,ChlChl000_5271004,I,75.43548062953,13344.8693269549
0,I,5,Chrysochromulina,122.75,PryChr000_3202213,I,41.8317354512224,5134.84552663755
0,I,5,Quadrigula,36.1029411764706,ChlQua000_2641259,IV,220.539804282003,39810.6779053175
0,I,5,Cryptomonas,108.308823529412,CryCry000_3202413,V,1570.97701650429,170150.672449325
0,I,5,Merismopedia,7.22058823529412,CyaMer000_0000000,I,0.116238921777732,18.4648946035745
0,I,5,Oocystis,7.22058823529412,TreOoc000_2641454,IV,211.647598311258,1528.22015839453
0,C,10,Plagioselmis,870.912,CryRho000_3202546,I,77.4146568923807,67421.353663457
0,C,10,Cryptomonas,120.96,CryCry000_3202413,V,1570.97701650429,190025.379916359
0,C,10,Centrales,391.104,BacCyc000_3193095,VI,5861.0694928046,2292287.72291385
0,C,10,Chlamydomonas,72.576,ChlChl000_5271004,I,75.43548062953,5474.80544216877
0,C,10,Chrysochromulina,80.64,PryChr000_3202213,I,41.8317354512224,3373.31114678657
0,C,10,Merismopedia,24.192,CyaMer000_0000000,I,0.116238921777732,61.8651439042318
0,C,10,Cosmarium,4.032,ZygCos000_2648709,IV,97180.0298980299,391829.880548857
0,C,10,Quadrigula,8.064,ChlQua000_2641259,IV,220.539804282003,8892.16490865038
0,E,6,Plagioselmis,619.52,CryRho000_3202546,I,77.4146568923807,47959.9282379677
0,E,6,Cryptomonas,129.066666666667,CryCry000_3202413,V,1570.97701650429,202760.766930154
0,E,6,Chlamydomonas,100.026666666667,ChlChl000_5271004,I,75.43548062953,7545.55967576979
0,E,6,Chrysochromulina,109.706666666667,PryChr000_3202213,I,41.8317354512224,4589.22025723544
0,E,6,Centrales,306.533333333333,BacCyc000_3193095,VI,5861.0694928046,1796613.1685277
0,E,6,Quadrigula,12.9066666666667,ChlQua000_2641259,IV,220.539804282003,14232.1687029986
0,E,6,Oocystis,22.5866666666667,TreOoc000_2641454,IV,211.647598311258,4780.41375385695
0,E,6,Merismopedia,19.36,CyaMer000_0000000,I,0.116238921777732,49.5084815635717
0,D,8,Cryptomonas,55.08,CryCry000_3202413,V,1570.97701650429,86529.4140690565
0,D,8,Chlamydomonas,64.26,ChlChl000_5271004,I,75.43548062953,4847.4839852536
0,D,8,Plagioselmis,447.525,CryRho000_3202546,I,77.4146568923807,34644.9943257627
0,D,8,Centrales,234.09,BacCyc000_3193095,VI,5861.0694928046,1372017.75757063
0,D,8,Quadrigula,11.475,ChlQua000_2641259,IV,220.539804282003,12653.4712706799
0,D,8,Chrysochromulina,112.455,PryChr000_3202213,I,41.8317354512224,4704.18781016721
0,D,8,Merismopedia,9.18,CyaMer000_0000000,I,0.116238921777732,23.4756126422308
0,D,8,Tetraedron,2.295,ChlTet000_2672378,IV,27,61.965
0,D,8,Oocystis,2.295,TreOoc000_2641454,IV,211.647598311258,485.731238124338
0,I,3,Cryptomonas,116.25,CryCry000_3202413,V,1570.97701650429,182626.078168624
0,I,3,Chlamydomonas,155,ChlChl000_5271004,I,75.43548062953,11692.4994975772
0,I,3,Plagioselmis,584.772727272727,CryRho000_3202546,I,77.4146568923807,45269.9800418399
0,I,3,Centrales,440.340909090909,BacCyc000_3193095,VI,5861.0694928046,2580868.66870657
0,I,3,Chrysochromulina,151.477272727273,PryChr000_3202213,I,41.8317354512224,6336.55719959994
0,I,3,Merismopedia,7.04545454545455,CyaMer000_0000000,I,0.116238921777732,18.0170328755485
0,I,3,Quadrigula,14.0909090909091,ChlQua000_2641259,IV,220.539804282003,15538.031665323
0,I,3,Tetraedron,3.52272727272727,ChlTet000_2672378,IV,27,95.1136363636364
0,I,14,Cryptomonas,62.7388888888889,CryCry000_3202413,V,1570.97701650429,98561.352485461
0,I,14,Plagioselmis,529.188888888889,CryRho000_3202546,I,77.4146568923807,40966.9762645935
0,I,14,Centrales,433.716666666667,BacCyc000_3193095,VI,5861.0694928046,2542043.5235209
0,I,14,Chrysochromulina,73.65,PryChr000_3202213,I,41.8317354512224,3080.90731598253
0,I,14,Quadrigula,35.4611111111111,ChlQua000_2641259,IV,220.539804282003,39102.9325203341
0,I,14,Chlamydomonas,60.0111111111111,ChlChl000_5271004,I,75.43548062953,4526.96700977879
0,I,14,Merismopedia,13.6388888888889,CyaMer000_0000000,I,0.116238921777732,34.8781342511962
0,I,14,Ankyra,2.72777777777778,ChlAnkjud_2642105,IV,32.5417369775149,88.7666269775545
0,E,4,Cryptomonas,87.8888888888889,CryCry000_3202413,V,1570.97701650429,138071.424450544
0,E,4,Plagioselmis,455.138888888889,CryRho000_3202546,I,77.4146568923807,35234.4209217127
0,E,4,Chrysochromulina,78.4722222222222,PryChr000_3202213,I,41.8317354512224,3282.62924026953
0,E,4,Chlamydomonas,94.1666666666667,ChlChl000_5271004,I,75.43548062953,7103.50775928074
0,E,4,Centrales,404.916666666667,BacCyc000_3193095,VI,5861.0694928046,2373244.72212813
0,E,4,Quadrigula,15.6944444444444,ChlQua000_2641259,IV,220.539804282003,17306.2485304628
0,D,13,Plagioselmis,553.349206349206,CryRho000_3202546,I,77.4146568923807,42837.338951195
0,D,13,Chlamydomonas,179.253968253968,ChlChl000_5271004,I,75.43548062953,13522.1092499886
0,D,13,Centrales,736.5,BacCyc000_3193095,VI,5861.0694928046,4316677.68145059
0,D,13,Chrysochromulina,66.2460317460317,PryChr000_3202213,I,41.8317354512224,2771.18647469328
0,D,13,Cryptomonas,54.5555555555556,CryCry000_3202413,V,1570.97701650429,85705.5239004009
0,D,13,Merismopedia,15.5873015873016,CyaMer000_0000000,I,0.116238921777732,39.86072485851
0,D,13,Quadrigula,15.5873015873016,ChlQua000_2641259,IV,220.539804282003,17188.1022067403
0,D,13,Desmodesmus,7.79365079365079,ChlDes000_2652440,IV,40.687969226831,1268.43129462692
0,D,13,Elakatothrix,3.8968253968254,KleElagel_2641001,IV,62.6744384967178,488.462687331562
20,C,7,Merismopedia,70.7264150943396,CyaMer000_0000000,I,0.116238921777732,180.865569098948
20,C,7,Plagioselmis,118.358490566038,CryRho000_3202546,I,77.4146568923807,9162.68193746989
20,C,7,Centrales,242.490566037736,BacCyc000_3193095,VI,5861.0694928046,1421254.05889669
20,C,7,Cryptomonas,7.21698113207547,CryCry000_3202413,V,1570.97701650429,11337.7114870357
20,C,7,Chlamydomonas,12.9905660377358,ChlChl000_5271004,I,75.43548062953,979.949592706253
20,C,7,Quadrigula,28.8679245283019,ChlQua000_2641259,IV,220.539804282003,31832.6321274967
20,C,7,Chrysochromulina,37.5283018867925,PryChr000_3202213,I,41.8317354512224,1569.87399646191
20,C,7,Elakatothrix,12.9905660377358,KleElagel_2641001,IV,62.6744384967178,1628.35286433925
20,C,7,Tetraedron,1.44339622641509,ChlTet000_2672378,IV,27,38.9716981132075
20,I,3,Merismopedia,66.55,CyaMer000_0000000,I,0.116238921777732,170.185405374778
20,I,3,Oocystis,12.1,TreOoc000_2641454,IV,211.647598311258,2560.93593956622
20,I,3,Quadrigula,26.2166666666667,ChlQua000_2641259,IV,220.539804282003,28909.092677966
20,I,3,Centrales,52.4333333333333,BacCyc000_3193095,VI,5861.0694928046,307315.410406054
20,I,3,Desmodesmus,110.916666666667,ChlDes000_2652440,IV,40.687969226831,18051.895680304
20,I,3,Cryptomonas,24.2,CryCry000_3202413,V,1570.97701650429,38017.6437994039
20,I,3,Chlamydomonas,16.1333333333333,ChlChl000_5271004,I,75.43548062953,1217.02575415642
20,I,3,Chrysochromulina,14.1166666666667,PryChr000_3202213,I,41.8317354512224,590.524665453089
20,I,3,Elakatothrix,82.6833333333333,KleElagel_2641001,IV,62.6744384967178,10364.2629794072
20,I,3,Plagioselmis,24.2,CryRho000_3202546,I,77.4146568923807,1873.43469679561
20,I,3,Ankyra,14.1166666666667,ChlAnkjud_2642105,IV,32.5417369775149,459.380853665918
20,I,3,Coelastrum,4.03333333333333,ChlCoe000_7749802,IV,167.373863544576,675.074582963124
20,I,3,Sphaerocystis,4.03333333333333,ChlSph000_2639562,I,62.6538811980344,252.703987498739
20,D,8,Chrysochromulina,30,PryChr000_3202213,I,41.8317354512224,1254.95206353667
20,D,8,Merismopedia,54,CyaMer000_0000000,I,0.116238921777732,138.091839071946
20,D,8,Elakatothrix,12,KleElagel_2641001,IV,62.6744384967178,1504.18652392123
20,D,8,Centrales,66,BacCyc000_3193095,VI,5861.0694928046,386830.586525103
20,D,8,Cryptomonas,18,CryCry000_3202413,V,1570.97701650429,28277.5862970773
20,D,8,Quadrigula,6,ChlQua000_2641259,IV,220.539804282003,6616.1941284601
20,D,8,Plagioselmis,6,CryRho000_3202546,I,77.4146568923807,464.487941354284
20,D,8,Oocystis,12,TreOoc000_2641454,IV,211.647598311258,2539.7711797351
20,D,8,Desmodesmus,12,ChlDes000_2652440,IV,40.687969226831,1953.02252288789
20,D,8,Chlamydomonas,6,ChlChl000_5271004,I,75.43548062953,452.61288377718
20,E,6,Quadrigula,67.1666666666667,ChlQua000_2641259,IV,220.539804282003,74064.6176047062
20,E,6,Merismopedia,82.6666666666667,CyaMer000_0000000,I,0.116238921777732,211.399852406436
20,E,6,Desmodesmus,69.75,ChlDes000_2652440,IV,40.687969226831,11351.9434142858
20,E,6,Cryptomonas,165.333333333333,CryCry000_3202413,V,1570.97701650429,259734.86672871
20,E,6,Plagioselmis,294.5,CryRho000_3202546,I,77.4146568923807,22798.6164548061
20,E,6,Centrales,116.25,BacCyc000_3193095,VI,5861.0694928046,681349.328538534
20,E,6,Sphaerocystis,12.9166666666667,ChlSph000_2639562,I,62.6538811980344,809.279298807944
20,E,6,Elakatothrix,43.9166666666667,KleElagel_2641001,IV,62.6744384967178,5504.90484796171
20,E,6,Chrysochromulina,10.3333333333333,PryChr000_3202213,I,41.8317354512224,432.261266329298
20,E,6,Ankyra,12.9166666666667,ChlAnkjud_2642105,IV,32.5417369775149,420.330769292901
20,E,6,Chlamydomonas,28.4166666666667,ChlChl000_5271004,I,75.43548062953,2143.62490788914
20,E,6,Oocystis,18.0833333333333,TreOoc000_2641454,IV,211.647598311258,3827.29406946192
20,E,6,Snowella,2.58333333333333,CyaSno000_3217087,I,4.65095483030042,696.86806540668
20,I,14,Sphaerocystis,15.481981981982,ChlSph000_2639562,I,62.6538811980344,970.006259809208
20,I,14,Desmodesmus,117.220720720721,ChlDes000_2652440,IV,40.687969226831,19077.8923097265
20,I,14,Plagioselmis,22.1171171171171,CryRho000_3202546,I,77.4146568923807,1712.18903307022
20,I,14,Centrales,115.009009009009,BacCyc000_3193095,VI,5861.0694928046,674075.794100392
20,I,14,Chlamydomonas,64.1396396396396,ChlChl000_5271004,I,75.43548062953,4838.40454362107
20,I,14,Merismopedia,86.2567567567568,CyaMer000_0000000,I,0.116238921777732,220.58063283189
20,I,14,Elakatothrix,59.7162162162162,KleElagel_2641001,IV,62.6744384967178,7485.36064099989
20,I,14,Cryptomonas,55.2927927927928,CryCry000_3202413,V,1570.97701650429,86863.7066558117
20,I,14,Quadrigula,28.7522522522523,ChlQua000_2641259,IV,220.539804282003,31705.0804218925
20,I,14,Cryptomonas,2.21171171171171,CryCry000_3202413,V,1570.97701650429,3474.54826623247
20,I,14,Sphaerocystis,2.21171171171171,ChlSph000_2639562,I,62.6538811980344,138.572322829887
20,I,14,Oocystis,28.7522522522523,TreOoc000_2641454,IV,211.647598311258,6085.34513522865
20,I,14,Ankyra,11.0585585585586,ChlAnkjud_2642105,IV,32.5417369775149,359.864703963059
20,I,14,Tetraedron,2.21171171171171,ChlTet000_2672378,IV,27,59.7162162162162
20,I,14,Coelastrum,2.21171171171171,ChlCoe000_7749802,IV,167.373863544576,370.182734235977
20,D,11,Plagioselmis,38.5426356589147,CryRho000_3202546,I,77.4146568923807,2983.76491526292
20,D,11,Chroomonas,52.5581395348837,CryChr000_3202572,I,628.318530717959,33023.2530098276
20,D,11,Merismopedia,66.5736434108527,CyaMer000_0000000,I,0.116238921777732,170.24586763564
20,D,11,Quadrigula,26.2790697674419,ChlQua000_2641259,IV,220.539804282003,28977.9045161237
20,D,11,Centrales,87.5968992248062,BacCyc000_3193095,VI,5861.0694928046,513411.51371079
20,D,11,Cryptomonas,19.2713178294574,CryCry000_3202413,V,1570.97701650429,30274.7973878269
20,D,11,Chlamydomonas,24.5271317829457,ChlChl000_5271004,I,75.43548062953,1850.21597451033
20,D,11,Desmodesmus,54.3100775193798,ChlDes000_2652440,IV,40.687969226831,8839.06705126132
20,D,11,Elakatothrix,50.8062015503876,KleElagel_2641001,IV,62.6744384967178,6368.50030864323
20,D,11,Koliella,3.50387596899225,TreKollon_2638730,IV,111.258112646547,389.834627257668
20,D,11,Ankyra,8.75968992248062,ChlAnkjud_2642105,IV,32.5417369775149,285.055525461952
20,D,11,Sphaerocystis,15.7674418604651,ChlSph000_2639562,I,62.6538811980344,987.891429122495
20,D,11,Oocystis,26.2790697674419,TreOoc000_2641454,IV,211.647598311258,5561.90200213306
20,D,11,Chrysochromulina,1.75193798449612,PryChr000_3202213,I,41.8317354512224,73.2866062943896
20,E,4,Cryptomonas,41.9395833333333,CryCry000_3202413,V,1570.97701650429,65886.1214984332
20,E,4,Chroomonas,64.44375,CryChr000_3202572,I,628.318530717959,40491.2023139554
20,E,4,Elakatothrix,9.20625,KleElagel_2641001,IV,62.6744384967178,1153.99309882082
20,E,4,Centrales,27.61875,BacCyc000_3193095,VI,5861.0694928046,161875.413054397
20,E,4,Plagioselmis,91.0395833333333,CryRho000_3202546,I,77.4146568923807,7047.7981073753
20,E,4,Desmodesmus,20.4583333333333,ChlDes000_2652440,IV,40.687969226831,3329.63214839567
20,E,4,Oocystis,12.275,TreOoc000_2641454,IV,211.647598311258,2597.97426927069
20,E,4,Merismopedia,56.2604166666667,CyaMer000_0000000,I,0.116238921777732,143.872303786184
20,E,4,Golenkinia,4.09166666666667,ChlGolrad_2641100,IV,2144.66058485063,8775.23622634717
20,E,4,Sphaerocystis,5.11458333333333,ChlSph000_2639562,I,62.6538811980344,320.448496544113
20,E,4,Chlamydomonas,3.06875,ChlChl000_5271004,I,75.43548062953,231.49263118187
20,E,4,Quadrigula,5.11458333333333,ChlQua000_2641259,IV,220.539804282003,5639.84603658665
20,E,4,Koliella,1.02291666666667,TreKollon_2638730,IV,111.258112646547,113.80777772803
20,E,4,Coelastrum,1.02291666666667,ChlCoe000_7749802,IV,167.373863544576,171.209514584139
20,C,1,Merismopedia,64.8214285714286,CyaMer000_0000000,I,0.116238921777732,165.765005235173
20,C,1,Centrales,177.178571428571,BacCyc000_3193095,VI,5861.0694928046,1038455.9197787
20,C,1,Plagioselmis,136.845238095238,CryRho000_3202546,I,77.4146568923807,10593.827154499
20,C,1,Chlamydomonas,11.5238095238095,ChlChl000_5271004,I,75.43548062953,869.304110111727
20,C,1,Desmodesmus,1.44047619047619,ChlDes000_2652440,IV,40.687969226831,234.440203640312
20,C,1,Cryptomonas,5.76190476190476,CryCry000_3202413,V,1570.97701650429,9051.81995223902
20,C,1,Quadrigula,40.3333333333333,ChlQua000_2641259,IV,220.539804282003,44475.5271968707
20,C,1,Sphaerocystis,2.88095238095238,ChlSph000_2639562,I,62.6538811980344,180.502848213385
20,C,1,Sphaerocystis,1.44047619047619,ChlSph000_2639562,I,62.6538811980344,90.2514241066923
20,C,1,Cryptomonas,2.88095238095238,CryCry000_3202413,V,1570.97701650429,4525.90997611951
20,C,1,Chrysochromulina,12.9642857142857,PryChr000_3202213,I,41.8317354512224,542.318570314062
20,C,1,Elakatothrix,2.88095238095238,KleElagel_2641001,IV,62.6744384967178,361.124145623945
20,C,1,Ankyra,1.44047619047619,ChlAnkjud_2642105,IV,32.5417369775149,46.8755973128488
20,I,12,Centrales,45.2,BacCyc000_3193095,VI,5861.0694928046,264920.341074768
20,I,12,Merismopedia,46.7066666666667,CyaMer000_0000000,I,0.116238921777732,119.440916609636
20,I,12,Quadrigula,22.6,ChlQua000_2641259,IV,220.539804282003,24920.9978838664
20,I,12,Oocystis,31.64,TreOoc000_2641454,IV,211.647598311258,6696.53001056821
20,I,12,Plagioselmis,9.04,CryRho000_3202546,I,77.4146568923807,699.828498307121
20,I,12,Desmodesmus,36.16,ChlDes000_2652440,IV,40.687969226831,5885.10786896883
20,I,12,Ankyra,3.01333333333333,ChlAnkjud_2642105,IV,32.5417369775149,98.0591007589115
20,I,12,Cosmarium,1.50666666666667,ZygCos000_2648709,IV,97180.0298980299,146417.911713032
20,I,12,Koliella,18.08,TreKollon_2638730,IV,111.258112646547,2011.54667664957
20,I,12,Coelastrum,4.52,ChlCoe000_7749802,IV,167.373863544576,756.529863221484
20,I,12,Chlamydomonas,1.50666666666667,ChlChl000_5271004,I,75.43548062953,113.656124148492
20,I,12,Chrysochromulina,13.56,PryChr000_3202213,I,41.8317354512224,567.238332718575
20,I,12,Elakatothrix,31.64,KleElagel_2641001,IV,62.6744384967178,3966.0384680723
20,I,12,Cryptomonas,34.6533333333333,CryCry000_3202413,V,1570.97701650429,54439.5902119288
20,I,12,Sphaerocystis,3.01333333333333,ChlSph000_2639562,I,62.6538811980344,188.797028676744
20,I,12,Cryptomonas,7.53333333333333,CryCry000_3202413,V,1570.97701650429,11834.6935243323
20,I,12,Sphaerocystis,13.56,ChlSph000_2639562,I,62.6538811980344,849.586629045346
20,I,12,Gloeocapsa,6.02666666666667,CyaGlo000_3217637,VII,268.082573106329,1615.64430725414
20,I,12,Kirchneriella,1.50666666666667,ChlKir000_2641223,IV,106.028752058656,2875.49975583074
20,E,15,Cryptomonas,120.214285714286,CryCry000_3202413,V,1570.97701650429,188853.879912623
20,E,15,Elakatothrix,19.6714285714286,KleElagel_2641001,IV,62.6744384967178,2465.79148028515
20,E,15,Plagioselmis,190.157142857143,CryRho000_3202546,I,77.4146568923807,14720.9499699211
20,E,15,Gloeocapsa,4.37142857142857,CyaGlo000_3217637,VII,268.082573106329,1171.9038195791
20,E,15,Merismopedia,74.3142857142857,CyaMer000_0000000,I,0.116238921777732,190.04067377044
20,E,15,Cryptomonas,93.9857142857143,CryCry000_3202413,V,1570.97701650429,147649.397022596
20,E,15,Desmodesmus,85.2428571428571,ChlDes000_2652440,IV,40.687969226831,13873.4349929429
20,E,15,Coelastrum,6.55714285714286,ChlCoe000_7749802,IV,167.373863544576,1097.49433381372
20,E,15,Chlamydomonas,24.0428571428571,ChlChl000_5271004,I,75.43548062953,1813.68448427856
20,E,15,Centrales,78.6857142857143,BacCyc000_3193095,VI,5861.0694928046,461182.439519539
20,E,15,Sphaerocystis,13.1142857142857,ChlSph000_2639562,I,62.6538811980344,821.660899139936
20,E,15,Chrysochromulina,15.3,PryChr000_3202213,I,41.8317354512224,640.025552403702
20,E,15,Quadrigula,21.8571428571429,ChlQua000_2641259,IV,220.539804282003,24101.8500393904
20,E,15,Oocystis,10.9285714285714,TreOoc000_2641454,IV,211.647598311258,2313.00589583018
20,E,15,Scenedesmus,2.18571428571429,ChlScearc_2640846,IV,23.2482933092421,203.256507217945
20,D,2,Desmodesmus,98.4,ChlDes000_2652440,IV,40.687969226831,16014.7846876807
20,D,2,Merismopedia,81.6,CyaMer000_0000000,I,0.116238921777732,208.672112375385
20,D,2,Sphaerocystis,31.2,ChlSph000_2639562,I,62.6538811980344,1954.80109337867
20,D,2,Chrysochromulina,9.6,PryChr000_3202213,I,41.8317354512224,401.584660331735
20,D,2,Oocystis,86.4,TreOoc000_2641454,IV,211.647598311258,18286.3524940927
20,D,2,Quadrigula,81.6,ChlQua000_2641259,IV,220.539804282003,89980.2401470574
20,D,2,Centrales,98.4,BacCyc000_3193095,VI,5861.0694928046,576729.238091972
20,D,2,Chlamydomonas,43.2,ChlChl000_5271004,I,75.43548062953,3258.8127631957
20,D,2,Elakatothrix,21.6,KleElagel_2641001,IV,62.6744384967178,2707.53574305821
20,D,2,Sphaerocystis,4.8,ChlSph000_2639562,I,62.6538811980344,300.738629750565
20,D,2,Golenkinia,14.4,ChlGolrad_2641100,IV,2144.66058485063,30883.1124218491
20,D,2,Plagioselmis,52.8,CryRho000_3202546,I,77.4146568923807,4087.4938839177
20,D,2,Tetraedron,4.8,ChlTet000_2672378,IV,27,129.6
20,D,2,Cryptomonas,4.8,CryCry000_3202413,V,1570.97701650429,7540.68967922061
20,D,2,Cryptomonas,2.4,CryCry000_3202413,V,1570.97701650429,3770.3448396103
20,D,2,Coelastrum,2.4,ChlCoe000_7749802,IV,167.373863544576,401.697272506983
20,E,9,Desmodesmus,70.6742424242424,ChlDes000_2652440,IV,40.687969226831,11502.3656035487
20,E,9,Cryptomonas,85.5530303030303,CryCry000_3202413,V,1570.97701650429,134401.844298356
20,E,9,Cryptomonas,78.1136363636364,CryCry000_3202413,V,1570.97701650429,122714.727402847
20,E,9,Plagioselmis,154.367424242424,CryRho000_3202546,I,77.4146568923807,11950.3011830878
20,E,9,Centrales,59.5151515151515,BacCyc000_3193095,VI,5861.0694928046,348822.438905098
20,E,9,Merismopedia,70.6742424242424,CyaMer000_0000000,I,0.116238921777732,180.732150210744
20,E,9,Oocystis,18.5984848484849,TreOoc000_2641454,IV,211.647598311258,3936.32465041014
20,E,9,Chrysochromulina,14.8787878787879,PryChr000_3202213,I,41.8317354512224,622.405518380309
20,E,9,Sphaerocystis,5.57954545454546,ChlSph000_2639562,I,62.6538811980344,349.580178048124
20,E,9,Elakatothrix,7.43939393939394,KleElagel_2641001,IV,62.6744384967178,932.519675814801
20,E,9,Quadrigula,13.0189393939394,ChlQua000_2641259,IV,220.539804282003,14355.9717294933
20,E,9,Chlamydomonas,35.3371212121212,ChlChl000_5271004,I,75.43548062953,2665.67272270032
20,E,9,Sphaerocystis,3.71969696969697,ChlSph000_2639562,I,62.6538811980344,233.053452032082
20,E,9,Golenkinia,1.85984848484849,ChlGolrad_2641100,IV,2144.66058485063,3988.74373924871
20,E,9,Coelastrum,1.85984848484849,ChlCoe000_7749802,IV,167.373863544576,311.290026516617
20,E,9,Gloeocapsa,1.85984848484849,CyaGlo000_3217637,VII,268.082573106329,498.592967406089
20,D,13,Merismopedia,73.625,CyaMer000_0000000,I,0.116238921777732,188.277993549482
20,D,13,Sphaerocystis,38.75,ChlSph000_2639562,I,62.6538811980344,2427.83789642383
20,D,13,Quadrigula,19.375,ChlQua000_2641259,IV,220.539804282003,21364.7935398191
